identifiant;prénom;nom;date de naissance;email;manager;compétences;souhaits;jours indisponibles
A39;Animateur;A39;01/01/2000;A39@example.org;non;JEUX|LOGISTIQUE;;12/09/2026
A40;Animateur;A40;01/01/2000;A40@example.org;non;ENF:DEBUTANT|HOMME_JEU:DEBUTANT|JEUX|LOGISTIQUE;;05/09/2026|06/09/2026
A41;Animateur;A41;01/01/2000;A41@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;
A42;Animateur;A42;01/01/2000;A42@example.org;non;JEUX|LOGISTIQUE;JEUX|ANIMATION;
A43;Animateur;A43;01/01/2000;A43@example.org;non;JEUX|LOGISTIQUE;;
A44;Animateur;A44;01/01/2000;A44@example.org;non;JEUX|LOGISTIQUE;ACCUEIL;
A45;Animateur;A45;01/01/2000;A45@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;
A46;Animateur;A46;01/01/2000;A46@example.org;non;JEUX|LOGISTIQUE;;
A47;Animateur;A47;01/01/2000;A47@example.org;non;JEUX|LOGISTIQUE|TROPH:DEBUTANT;;
A48;Animateur;A48;01/01/2000;A48@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;
A49;Animateur;A49;01/01/2000;A49@example.org;non;JEUX|LOGISTIQUE;JEUX|ANIMATION;
A50;Animateur;A50;01/01/2000;A50@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;05/09/2026|06/09/2026
A51;Animateur;A51;01/01/2000;A51@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;
A52;Animateur;A52;01/01/2000;A52@example.org;non;JEUX|LOGISTIQUE;;12/09/2026
A53;Animateur;A53;01/01/2000;A53@example.org;non;JEUX|LOGISTIQUE;;
A54;Animateur;A54;01/01/2000;A54@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;
A55;Animateur;A55;01/01/2000;A55@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;ACCUEIL;
A56;Animateur;A56;01/01/2000;A56@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;JEUX|ANIMATION;
A57;Animateur;A57;01/01/2000;A57@example.org;non;JEUX|LOGISTIQUE;;
A58;Animateur;A58;01/01/2000;A58@example.org;non;JEUX|LOGISTIQUE;;
A59;Animateur;A59;01/01/2000;A59@example.org;non;JEUX|LOGISTIQUE;;
A60;Animateur;A60;01/01/2000;A60@example.org;non;JEUX|LOGISTIQUE;;05/09/2026|06/09/2026
A61;Animateur;A61;01/01/2000;A61@example.org;non;JEUX|LOGISTIQUE;;
A62;Animateur;A62;01/01/2000;A62@example.org;non;JEUX|LOGISTIQUE;;
A63;Animateur;A63;01/01/2000;A63@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;JEUX|ANIMATION;
A64;Animateur;A64;01/01/2000;A64@example.org;non;JEUX|LOGISTIQUE;;
A65;Animateur;A65;01/01/2000;A65@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;12/09/2026
A66;Animateur;A66;01/01/2000;A66@example.org;non;JEUX|LOGISTIQUE|TROPH:DEBUTANT;ACCUEIL;
A67;Animateur;A67;01/01/2000;A67@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE|TROPH:DEBUTANT;;
A68;Animateur;A68;01/01/2000;A68@example.org;non;JEUX|LOGISTIQUE|LSF:DEBUTANT;;
A69;Animateur;A69;01/01/2000;A69@example.org;non;JEUX|LOGISTIQUE;;
A70;Animateur;A70;01/01/2000;A70@example.org;non;JEUX|LOGISTIQUE;JEUX|ANIMATION;05/09/2026|06/09/2026
A71;Animateur;A71;01/01/2000;A71@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;
A72;Animateur;A72;01/01/2000;A72@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;
A73;Animateur;A73;01/01/2000;A73@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;;
A74;Animateur;A74;01/01/2000;A74@example.org;non;JEUX|LOGISTIQUE|TROPH:DEBUTANT;;
A75;Animateur;A75;01/01/2000;A75@example.org;non;JEUX|LOGISTIQUE;;
A76;Animateur;A76;01/01/2000;A76@example.org;non;ENF|LOGISTIQUE;;
A77;Animateur;A77;01/01/2000;A77@example.org;non;ENF:DEBUTANT|JEUX|LOGISTIQUE;JEUX|ANIMATION;
A78;Animateur;A78;01/01/2000;A78@example.org;non;ENF|LOGISTIQUE;;12/09/2026
A79;Animateur;A79;01/01/2000;A79@example.org;non;ENF|LOGISTIQUE;;
A80;Animateur;A80;01/01/2000;A80@example.org;non;ENF|LOGISTIQUE;;05/09/2026|06/09/2026
A81;Animateur;A81;01/01/2000;A81@example.org;non;ENF|LOGISTIQUE;;
A82;Animateur;A82;01/01/2000;A82@example.org;non;ENF|LOGISTIQUE;;
A83;Animateur;A83;01/01/2000;A83@example.org;non;ENF|LOGISTIQUE;;
A84;Animateur;A84;01/01/2000;A84@example.org;non;ENF|LOGISTIQUE;JEUX|ANIMATION;
A85;Animateur;A85;01/01/2000;A85@example.org;non;ENF|LOGISTIQUE;;
A86;Animateur;A86;01/01/2000;A86@example.org;non;ENF|LOGISTIQUE;;
A87;Animateur;A87;01/01/2000;A87@example.org;non;ENF|LOGISTIQUE;;
A88;Animateur;A88;01/01/2000;A88@example.org;non;ENF|LOGISTIQUE;ACCUEIL;
A89;Animateur;A89;01/01/2000;A89@example.org;non;ENF|LOGISTIQUE;;
A90;Animateur;A90;01/01/2000;A90@example.org;non;ENF|LOGISTIQUE;;05/09/2026|06/09/2026
A91;Animateur;A91;01/01/2000;A91@example.org;non;ENF|LOGISTIQUE;JEUX|ANIMATION;12/09/2026
A92;Animateur;A92;01/01/2000;A92@example.org;non;ENF|LOGISTIQUE;;
A93;Animateur;A93;01/01/2000;A93@example.org;non;ENF|LOGISTIQUE|TROPH:DEBUTANT;;
A94;Animateur;A94;01/01/2000;A94@example.org;non;ENF|LOGISTIQUE;;
A95;Animateur;A95;01/01/2000;A95@example.org;non;ENF|LOGISTIQUE;;
A96;Animateur;A96;01/01/2000;A96@example.org;non;ENF|LOGISTIQUE;;
A97;Animateur;A97;01/01/2000;A97@example.org;non;ENF|LOGISTIQUE;;
A98;Animateur;A98;01/01/2000;A98@example.org;non;ENF|LOGISTIQUE;JEUX|ANIMATION;
A99;Animateur;A99;01/01/2000;A99@example.org;non;ENF|LOGISTIQUE;ACCUEIL;
A100;Animateur;A100;01/01/2000;A100@example.org;non;ENF:REFERENT|LOGISTIQUE;;05/09/2026|06/09/2026
A101;Animateur;A101;01/01/2000;A101@example.org;non;ENF:REFERENT|LOGISTIQUE;;
A102;Animateur;A102;01/01/2000;A102@example.org;non;ENF:REFERENT|LOGISTIQUE;;
A103;Animateur;A103;01/01/2000;A103@example.org;non;ENF:REFERENT|LOGISTIQUE;;
A104;Animateur;A104;01/01/2000;A104@example.org;non;ENF:REFERENT|LOGISTIQUE;;12/09/2026
A105;Animateur;A105;01/01/2000;A105@example.org;non;ENF:REFERENT|LOGISTIQUE;JEUX|ANIMATION;
A106;Animateur;A106;01/01/2000;A106@example.org;non;ENF|LOGISTIQUE:REFERENT;;
A107;Animateur;A107;01/01/2000;A107@example.org;non;ANIMATION:REFERENT|LOGISTIQUE|LSF:DEBUTANT;;
A108;Animateur;A108;01/01/2000;A108@example.org;non;ANIMATION:REFERENT|ENF:DEBUTANT|LOGISTIQUE;;
A109;Animateur;A109;01/01/2000;A109@example.org;non;CIRQUE:REFERENT|LOGISTIQUE;;
A110;Animateur;A110;01/01/2000;A110@example.org;non;CIRQUE|JEUX:DEBUTANT|LOGISTIQUE:REFERENT|TROPH:DEBUTANT;ACCUEIL;05/09/2026|06/09/2026
A111;Animateur;A111;01/01/2000;A111@example.org;non;ANIMATION:REFERENT|ENF:DEBUTANT|LOGISTIQUE;;
A112;Animateur;A112;01/01/2000;A112@example.org;non;ANIMATION:DEBUTANT|CIRQUE|ENF:DEBUTANT|LOGISTIQUE:REFERENT|TROPH:DEBUTANT;JEUX|ANIMATION;
A113;Animateur;A113;01/01/2000;A113@example.org;non;ANIMATION:REFERENT|ENF:DEBUTANT|LOGISTIQUE;;
A114;Animateur;A114;01/01/2000;A114@example.org;non;ANIMATION|ENF:DEBUTANT|LOGISTIQUE:REFERENT;;
A115;Animateur;A115;01/01/2000;A115@example.org;non;ANIMATION|ENF:DEBUTANT|HOMME_JEU:DEBUTANT|LOGISTIQUE:REFERENT;;
A116;Animateur;A116;01/01/2000;A116@example.org;non;ANIMATION|DIV:DEBUTANT|LOGISTIQUE:REFERENT;;
A117;Animateur;A117;01/01/2000;A117@example.org;non;ANIMATION|DIV:DEBUTANT|LOGISTIQUE:REFERENT|TROPH:DEBUTANT;;12/09/2026
A118;Animateur;A118;01/01/2000;A118@example.org;non;ANIMATION|ENF:DEBUTANT|LOGISTIQUE:REFERENT;;
A119;Animateur;A119;01/01/2000;A119@example.org;non;ANIMATION|ENF:DEBUTANT|LOGISTIQUE:REFERENT;JEUX|ANIMATION;
A120;Animateur;A120;01/01/2000;A120@example.org;non;CARIOLE:REFERENT|LOGISTIQUE;;05/09/2026|06/09/2026
A121;Animateur;A121;01/01/2000;A121@example.org;non;CARIOLE:REFERENT|ENF:DEBUTANT|LOGISTIQUE;ACCUEIL;
A122;Animateur;A122;01/01/2000;A122@example.org;non;CARIOLE|ENF:DEBUTANT|LOGISTIQUE;;
A123;Animateur;A123;01/01/2000;A123@example.org;non;CARIOLE|LOGISTIQUE;;
A124;Animateur;A124;01/01/2000;A124@example.org;non;CARIOLE|LOGISTIQUE;;
A125;Animateur;A125;01/01/2000;A125@example.org;non;CARIOLE|LOGISTIQUE;;
A126;Animateur;A126;01/01/2000;A126@example.org;non;CARIOLE|LOGISTIQUE;JEUX|ANIMATION;
A127;Animateur;A127;01/01/2000;A127@example.org;non;ANIMATION:DEBUTANT|DIV:DEBUTANT|HOMME_JEU:REFERENT|LOGISTIQUE;;
A128;Animateur;A128;01/01/2000;A128@example.org;non;DIV|HOMME_JEU:DEBUTANT|JEUX:DEBUTANT|LOGISTIQUE|NINJA:DEBUTANT;;
A129;Animateur;A129;01/01/2000;A129@example.org;non;ANIMATION:DEBUTANT|ENF:DEBUTANT|LOGISTIQUE|NINJA:REFERENT|TROPH:DEBUTANT;;
A130;Animateur;A130;01/01/2000;A130@example.org;non;DIV:DEBUTANT|LOGISTIQUE|NINJA;;05/09/2026|06/09/2026
A131;Animateur;A131;01/01/2000;A131@example.org;non;DIV:DEBUTANT|ENF:DEBUTANT|LOGISTIQUE|NINJA|TROPH:DEBUTANT;;
A132;Animateur;A132;01/01/2000;A132@example.org;non;ANIMATION|ENF:DEBUTANT|LOGISTIQUE;ACCUEIL;
A133;Animateur;A133;01/01/2000;A133@example.org;non;ANIMATION:DEBUTANT|HOMME_JEU|LOGISTIQUE|NINJA:DEBUTANT|TROPH:DEBUTANT;JEUX|ANIMATION;
A134;Animateur;A134;01/01/2000;A134@example.org;non;ANIMATION|ENF:DEBUTANT|LOGISTIQUE;;
A135;Animateur;A135;01/01/2000;A135@example.org;non;ANIMATION|ENF:DEBUTANT|LOGISTIQUE|TROPH:DEBUTANT;;
A136;Animateur;A136;01/01/2000;A136@example.org;non;ANIMATION|LOGISTIQUE;;
A137;Animateur;A137;01/01/2000;A137@example.org;non;ANIMATION|LOGISTIQUE;;
A138;Animateur;A138;01/01/2000;A138@example.org;non;JV:REFERENT|LOGISTIQUE;;
A139;Animateur;A139;01/01/2000;A139@example.org;non;ENF:DEBUTANT|JV|LOGISTIQUE;;
A140;Animateur;A140;01/01/2000;A140@example.org;non;ANIMATION|JV:DEBUTANT|LOGISTIQUE;JEUX|ANIMATION;05/09/2026|06/09/2026
A141;Animateur;A141;01/01/2000;A141@example.org;non;ACCUEIL:DEBUTANT|ENF:DEBUTANT|JV|LOGISTIQUE;;
A142;Animateur;A142;01/01/2000;A142@example.org;non;LOGISTIQUE|SPORT:REFERENT;;
A143;Animateur;A143;01/01/2000;A143@example.org;non;ANIMATION|LOGISTIQUE;ACCUEIL;12/09/2026
A144;Animateur;A144;01/01/2000;A144@example.org;non;ACCUEIL:REFERENT|ANIMATION:DEBUTANT|ENF:DEBUTANT|JEUX:DEBUTANT|LOGISTIQUE|TROPH:DEBUTANT;;
A145;Animateur;A145;01/01/2000;A145@example.org;non;ACCUEIL:DEBUTANT|ANIMATION|JV:DEBUTANT|LOGISTIQUE|NINJA:DEBUTANT|TROPH:DEBUTANT;;
A146;Animateur;A146;01/01/2000;A146@example.org;non;ACCUEIL:DEBUTANT|ANIMATION|CARIOLE:DEBUTANT|LOGISTIQUE;;
A147;Animateur;A147;01/01/2000;A147@example.org;non;ANIMATION:DEBUTANT|JEUX:DEBUTANT|JV:DEBUTANT|LOGISTIQUE|NINJA:DEBUTANT|SPORT|TROPH:DEBUTANT;JEUX|ANIMATION;
A148;Animateur;A148;01/01/2000;A148@example.org;non;LOGISTIQUE|SPORT:DEBUTANT|TROPH;;
A149;Animateur;A149;01/01/2000;A149@example.org;non;ANIMATION|LOGISTIQUE;;
A150;Animateur;A150;01/01/2000;A150@example.org;non;ANIMATION|CARIOLE:DEBUTANT|ENF:DEBUTANT|JEUX:DEBUTANT|LOGISTIQUE;;05/09/2026|06/09/2026
A151;Animateur;A151;01/01/2000;A151@example.org;non;ANIMATION|ENF:DEBUTANT|JEUX:DEBUTANT|LOGISTIQUE|NINJA:DEBUTANT|TROPH:DEBUTANT;;
A152;Animateur;A152;01/01/2000;A152@example.org;non;DIV|ENF:DEBUTANT|LOGISTIQUE|REF:DEBUTANT|TROPH:DEBUTANT;;
A153;Animateur;A153;01/01/2000;A153@example.org;non;ANIMATION:DEBUTANT|ENF|LOGISTIQUE|TROPH:DEBUTANT;;
